source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"galeri24","gold","BATIK SERIES",2.2,"gr",7514000,0,"IDR","2026-05-26",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12948000,0,"IDR","2026-05-26",""
"galeri24","gold","BATIK SERIES",5,"gr",14353000,13012000,"IDR","2026-05-26",""
"galeri24","gold","BATIK SERIES",10,"gr",28339000,26024000,"IDR","2026-05-26",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1245000,"IDR","2026-05-26",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2490000,"IDR","2026-05-26",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4980000,"IDR","2026-05-26",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7470000,"IDR","2026-05-26",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12450000,"IDR","2026-05-26",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24901000,"IDR","2026-05-26",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,62253000,"IDR","2026-05-26",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,124507000,"IDR","2026-05-26",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,249015000,"IDR","2026-05-26",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,622537000,"IDR","2026-05-26",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1245075000,"IDR","2026-05-26",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2490150000,"IDR","2026-05-26",""
"galeri24","gold","GALERI 24",0.5,"gr",1455000,1301000,"IDR","2026-05-27",""
"galeri24","gold","GALERI 24",1,"gr",2774000,2602000,"IDR","2026-05-27",""
"galeri24","gold","GALERI 24",2,"gr",5481000,5204000,"IDR","2026-05-27",""
"galeri24","gold","GALERI 24",5,"gr",13602000,13010000,"IDR","2026-05-27",""
"galeri24","gold","GALERI 24",10,"gr",27131000,26021000,"IDR","2026-05-27",""
"galeri24","gold","GALERI 24",25,"gr",67463000,64733000,"IDR","2026-05-27",""
"galeri24","gold","GALERI 24",50,"gr",134820000,129466000,"IDR","2026-05-27",""
"galeri24","gold","GALERI 24",100,"gr",269506000,258932000,"IDR","2026-05-27",""
"galeri24","gold","GALERI 24",250,"gr",672110000,644135000,"IDR","2026-05-27",""
"galeri24","gold","GALERI 24",500,"gr",1344219000,1288271000,"IDR","2026-05-27",""
"galeri24","gold","GALERI 24",1000,"gr",2688437000,2576543000,"IDR","2026-05-27",""
"galeri24","gold","DINAR G24",1.06,"gr",2869000,2749000,"IDR","2026-05-27",""
"galeri24","gold","DINAR G24",2.13,"gr",5712000,5525000,"IDR","2026-05-27",""
"galeri24","gold","DINAR G24",4.25,"gr",11291000,11025000,"IDR","2026-05-27",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-05-27",""
"galeri24","gold","ANTAM",0.5,"gr",1501000,1297000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-05-27",""
"galeri24","gold","ANTAM",2,"gr",5731000,5188000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM",3,"gr",8570000,7782000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM",5,"gr",14248000,12971000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM",10,"gr",28439000,25943000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM",25,"gr",70967000,64539000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM",50,"gr",141851000,129078000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM",100,"gr",283621000,258157000,"IDR","2026-05-27",""
"galeri24","gold","UBS",0.5,"gr",1528000,1297000,"IDR","2026-05-27",""
"galeri24","gold","UBS",1,"gr",2825000,2594000,"IDR","2026-05-27",""
"galeri24","gold","UBS",2,"gr",5607000,5188000,"IDR","2026-05-27",""
"galeri24","gold","UBS",5,"gr",13855000,12971000,"IDR","2026-05-27",""
"galeri24","gold","UBS",10,"gr",27565000,25943000,"IDR","2026-05-27",""
"galeri24","gold","UBS",25,"gr",68777000,64539000,"IDR","2026-05-27",""
"galeri24","gold","UBS",50,"gr",137271000,129078000,"IDR","2026-05-27",""
"galeri24","gold","UBS",100,"gr",274434000,258157000,"IDR","2026-05-27",""
"galeri24","gold","UBS",250,"gr",685881000,642209000,"IDR","2026-05-27",""
"galeri24","gold","UBS",500,"gr",1370152000,1284418000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1543000,1297000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-05-27",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5637000,5188000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8350000,7782000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13997000,12971000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",27870000,25943000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",69505000,64539000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",138940000,129078000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",277606000,258157000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1543000,1241000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2866000,2482000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5637000,4964000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8350000,7447000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13997000,12411000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",27870000,24823000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",69505000,62058000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",138940000,124117000,"IDR","2026-05-27",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",277606000,248235000,"IDR","2026-05-27",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2594000,"IDR","2026-05-27",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,12971000,"IDR","2026-05-27",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,25943000,"IDR","2026-05-27",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,64539000,"IDR","2026-05-27",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,129078000,"IDR","2026-05-27",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,258157000,"IDR","2026-05-27",""
"galeri24","gold","UBS DISNEY",0.1,"gr",377000,0,"IDR","2026-05-27",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1530000,1297000,"IDR","2026-05-27",""
"galeri24","gold","UBS DISNEY",2,"gr",5617000,5188000,"IDR","2026-05-27",""
"galeri24","gold","UBS DISNEY",5,"gr",13815000,12971000,"IDR","2026-05-27",""
"galeri24","gold","UBS DISNEY",10,"gr",27442000,25943000,"IDR","2026-05-27",""
"galeri24","gold","UBS ELSA",2,"gr",5617000,5188000,"IDR","2026-05-27",""
"galeri24","gold","UBS ELSA",5,"gr",13815000,12971000,"IDR","2026-05-27",""
"galeri24","gold","UBS ELSA",10,"gr",27442000,25943000,"IDR","2026-05-27",""
"galeri24","gold","UBS ANNA",2,"gr",5617000,5188000,"IDR","2026-05-27",""
"galeri24","gold","UBS ANNA",5,"gr",13815000,12971000,"IDR","2026-05-27",""
"galeri24","gold","UBS ANNA",10,"gr",27442000,25943000,"IDR","2026-05-27",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5617000,5188000,"IDR","2026-05-27",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13815000,12971000,"IDR","2026-05-27",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",27442000,25943000,"IDR","2026-05-27",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",395000,0,"IDR","2026-05-27",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1297000,"IDR","2026-05-27",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5617000,5188000,"IDR","2026-05-27",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4923000,0,"IDR","2026-05-27",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4923000,0,"IDR","2026-05-27",""
"galeri24","gold","BATIK SERIES",0.02,"gr",121000,0,"IDR","2026-05-27",""
"galeri24","gold","BATIK SERIES",0.04,"gr",282000,0,"IDR","2026-05-27",""
"galeri24","gold","BATIK SERIES",0.05,"gr",342000,0,"IDR","2026-05-27",""
"galeri24","gold","BATIK SERIES",0.1,"gr",547000,0,"IDR","2026-05-27",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1566000,0,"IDR","2026-05-27",""
"galeri24","gold","BATIK SERIES",2,"gr",5886000,5188000,"IDR","2026-05-27",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7471000,0,"IDR","2026-05-27",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12873000,0,"IDR","2026-05-27",""
"galeri24","gold","BATIK SERIES",5,"gr",14268000,12971000,"IDR","2026-05-27",""
"galeri24","gold","BATIK SERIES",10,"gr",28173000,25943000,"IDR","2026-05-27",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1241000,"IDR","2026-05-27",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2482000,"IDR","2026-05-27",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4964000,"IDR","2026-05-27",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7447000,"IDR","2026-05-27",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12411000,"IDR","2026-05-27",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24823000,"IDR","2026-05-27",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,62058000,"IDR","2026-05-27",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,124117000,"IDR","2026-05-27",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,248235000,"IDR","2026-05-27",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,620587000,"IDR","2026-05-27",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1241175000,"IDR","2026-05-27",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2482350000,"IDR","2026-05-27",""
"galeri24","gold","GALERI 24",0.5,"gr",1437000,1284000,"IDR","2026-05-28",""
"galeri24","gold","GALERI 24",1,"gr",2739000,2569000,"IDR","2026-05-28",""
"galeri24","gold","GALERI 24",2,"gr",5412000,5138000,"IDR","2026-05-28",""
"galeri24","gold","GALERI 24",5,"gr",13432000,12847000,"IDR","2026-05-28",""
"galeri24","gold","GALERI 24",10,"gr",26792000,25694000,"IDR","2026-05-28",""
"galeri24","gold","GALERI 24",25,"gr",66618000,63921000,"IDR","2026-05-28",""
"galeri24","gold","GALERI 24",50,"gr",133132000,127842000,"IDR","2026-05-28",""
"galeri24","gold","GALERI 24",100,"gr",266133000,255684000,"IDR","2026-05-28",""
"galeri24","gold","GALERI 24",250,"gr",663695000,636055000,"IDR","2026-05-28",""
"galeri24","gold","GALERI 24",500,"gr",1327390000,1272111000,"IDR","2026-05-28",""
"galeri24","gold","GALERI 24",1000,"gr",2654779000,2544222000,"IDR","2026-05-28",""
"galeri24","gold","DINAR G24",1.06,"gr",2806000,2715000,"IDR","2026-05-28",""
"galeri24","gold","DINAR G24",2.13,"gr",5587000,5456000,"IDR","2026-05-28",""
"galeri24","gold","DINAR G24",4.25,"gr",11044000,10887000,"IDR","2026-05-28",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-05-28",""
"galeri24","gold","ANTAM",0.5,"gr",1485000,1280000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-05-28",""
"galeri24","gold","ANTAM",2,"gr",5666000,5123000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM",3,"gr",8473000,7685000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM",5,"gr",14087000,12808000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM",10,"gr",28117000,25617000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM",25,"gr",70161000,63729000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM",50,"gr",140239000,127459000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM",100,"gr",280397000,254919000,"IDR","2026-05-28",""
"galeri24","gold","UBS",0.5,"gr",1494000,1280000,"IDR","2026-05-28",""
"galeri24","gold","UBS",1,"gr",2764000,2561000,"IDR","2026-05-28",""
"galeri24","gold","UBS",2,"gr",5484000,5123000,"IDR","2026-05-28",""
"galeri24","gold","UBS",5,"gr",13552000,12808000,"IDR","2026-05-28",""
"galeri24","gold","UBS",10,"gr",26962000,25617000,"IDR","2026-05-28",""
"galeri24","gold","UBS",25,"gr",67271000,63729000,"IDR","2026-05-28",""
"galeri24","gold","UBS",50,"gr",134266000,127459000,"IDR","2026-05-28",""
"galeri24","gold","UBS",100,"gr",268426000,254919000,"IDR","2026-05-28",""
"galeri24","gold","UBS",250,"gr",670867000,634153000,"IDR","2026-05-28",""
"galeri24","gold","UBS",500,"gr",1340160000,1268306000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1508000,1280000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-05-28",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5515000,5123000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8167000,7685000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13691000,12808000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",27261000,25617000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",67983000,63729000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",135898000,127459000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",271529000,254919000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1508000,1225000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2803000,2451000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5515000,4902000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8167000,7353000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13691000,12255000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",27261000,24511000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",67983000,61278000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",135898000,122557000,"IDR","2026-05-28",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",271529000,245115000,"IDR","2026-05-28",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2561000,"IDR","2026-05-28",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,12808000,"IDR","2026-05-28",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,25617000,"IDR","2026-05-28",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,63729000,"IDR","2026-05-28",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,127459000,"IDR","2026-05-28",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,254919000,"IDR","2026-05-28",""
"galeri24","gold","UBS DISNEY",0.1,"gr",368000,0,"IDR","2026-05-28",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1497000,1280000,"IDR","2026-05-28",""
"galeri24","gold","UBS DISNEY",2,"gr",5494000,5123000,"IDR","2026-05-28",""
"galeri24","gold","UBS DISNEY",5,"gr",13513000,12808000,"IDR","2026-05-28",""
"galeri24","gold","UBS DISNEY",10,"gr",26841000,25617000,"IDR","2026-05-28",""
"galeri24","gold","UBS ELSA",2,"gr",5494000,5123000,"IDR","2026-05-28",""
"galeri24","gold","UBS ELSA",5,"gr",13513000,12808000,"IDR","2026-05-28",""
"galeri24","gold","UBS ELSA",10,"gr",26841000,25617000,"IDR","2026-05-28",""
"galeri24","gold","UBS ANNA",2,"gr",5494000,5123000,"IDR","2026-05-28",""
"galeri24","gold","UBS ANNA",5,"gr",13513000,12808000,"IDR","2026-05-28",""
"galeri24","gold","UBS ANNA",10,"gr",26841000,25617000,"IDR","2026-05-28",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5494000,5123000,"IDR","2026-05-28",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13513000,12808000,"IDR","2026-05-28",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",26841000,25617000,"IDR","2026-05-28",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",395000,0,"IDR","2026-05-28",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1280000,"IDR","2026-05-28",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5494000,5123000,"IDR","2026-05-28",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4861000,0,"IDR","2026-05-28",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4861000,0,"IDR","2026-05-28",""
"galeri24","gold","BATIK SERIES",0.02,"gr",118000,0,"IDR","2026-05-28",""
"galeri24","gold","BATIK SERIES",0.04,"gr",277000,0,"IDR","2026-05-28",""
"galeri24","gold","BATIK SERIES",0.05,"gr",335000,0,"IDR","2026-05-28",""
"galeri24","gold","BATIK SERIES",0.1,"gr",536000,0,"IDR","2026-05-28",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1532000,0,"IDR","2026-05-28",""
"galeri24","gold","BATIK SERIES",2,"gr",5761000,5123000,"IDR","2026-05-28",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7313000,0,"IDR","2026-05-28",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12597000,0,"IDR","2026-05-28",""
"galeri24","gold","BATIK SERIES",5,"gr",13961000,12808000,"IDR","2026-05-28",""
"galeri24","gold","BATIK SERIES",10,"gr",27561000,25617000,"IDR","2026-05-28",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1241000,"IDR","2026-05-28",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2482000,"IDR","2026-05-28",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4964000,"IDR","2026-05-28",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7447000,"IDR","2026-05-28",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12411000,"IDR","2026-05-28",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24823000,"IDR","2026-05-28",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,62058000,"IDR","2026-05-28",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,124117000,"IDR","2026-05-28",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,248235000,"IDR","2026-05-28",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,620587000,"IDR","2026-05-28",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1241175000,"IDR","2026-05-28",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2482350000,"IDR","2026-05-28",""
"galeri24","gold","GALERI 24",0.5,"gr",1454000,1300000,"IDR","2026-05-29",""
"galeri24","gold","GALERI 24",1,"gr",2772000,2600000,"IDR","2026-05-29",""
"galeri24","gold","GALERI 24",2,"gr",5477000,5200000,"IDR","2026-05-29",""
"galeri24","gold","GALERI 24",5,"gr",13591000,13000000,"IDR","2026-05-29",""
"galeri24","gold","GALERI 24",10,"gr",27111000,26000000,"IDR","2026-05-29",""
"galeri24","gold","GALERI 24",25,"gr",67411000,64682000,"IDR","2026-05-29",""
"galeri24","gold","GALERI 24",50,"gr",134714000,129364000,"IDR","2026-05-29",""
"galeri24","gold","GALERI 24",100,"gr",269296000,258729000,"IDR","2026-05-29",""
"galeri24","gold","GALERI 24",250,"gr",671585000,643630000,"IDR","2026-05-29",""
"galeri24","gold","GALERI 24",500,"gr",1343168000,1287261000,"IDR","2026-05-29",""
"galeri24","gold","GALERI 24",1000,"gr",2686334000,2574523000,"IDR","2026-05-29",""
"galeri24","gold","DINAR G24",1.06,"gr",2877000,2747000,"IDR","2026-05-29",""
"galeri24","gold","DINAR G24",2.13,"gr",5727000,5521000,"IDR","2026-05-29",""
"galeri24","gold","DINAR G24",4.25,"gr",11322000,11017000,"IDR","2026-05-29",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-05-29",""
"galeri24","gold","ANTAM",0.5,"gr",1495000,1296000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-05-29",""
"galeri24","gold","ANTAM",2,"gr",5708000,5184000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM",3,"gr",8536000,7776000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM",5,"gr",14191000,12961000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM",10,"gr",28325000,25922000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM",25,"gr",70681000,64488000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM",50,"gr",141279000,128977000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM",100,"gr",282477000,257955000,"IDR","2026-05-29",""
"galeri24","gold","UBS",0.5,"gr",1532000,1296000,"IDR","2026-05-29",""
"galeri24","gold","UBS",1,"gr",2834000,2592000,"IDR","2026-05-29",""
"galeri24","gold","UBS",2,"gr",5623000,5184000,"IDR","2026-05-29",""
"galeri24","gold","UBS",5,"gr",13893000,12961000,"IDR","2026-05-29",""
"galeri24","gold","UBS",10,"gr",27640000,25922000,"IDR","2026-05-29",""
"galeri24","gold","UBS",25,"gr",68964000,64488000,"IDR","2026-05-29",""
"galeri24","gold","UBS",50,"gr",137644000,128977000,"IDR","2026-05-29",""
"galeri24","gold","UBS",100,"gr",275179000,257955000,"IDR","2026-05-29",""
"galeri24","gold","UBS",250,"gr",687745000,641705000,"IDR","2026-05-29",""
"galeri24","gold","UBS",500,"gr",1373875000,1283411000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1547000,1296000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-05-29",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5653000,5184000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8372000,7776000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",14035000,12961000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",27946000,25922000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",69693000,64488000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",139318000,128977000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",278361000,257955000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1547000,1240000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2874000,2480000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5653000,4960000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8372000,7441000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",14035000,12402000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",27946000,24804000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",69693000,62010000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",139318000,124020000,"IDR","2026-05-29",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",278361000,248040000,"IDR","2026-05-29",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2592000,"IDR","2026-05-29",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,12961000,"IDR","2026-05-29",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,25922000,"IDR","2026-05-29",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,64488000,"IDR","2026-05-29",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,128977000,"IDR","2026-05-29",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,257955000,"IDR","2026-05-29",""
"galeri24","gold","UBS DISNEY",0.1,"gr",378000,0,"IDR","2026-05-29",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1534000,1296000,"IDR","2026-05-29",""
"galeri24","gold","UBS DISNEY",2,"gr",5633000,5184000,"IDR","2026-05-29",""
"galeri24","gold","UBS DISNEY",5,"gr",13852000,12961000,"IDR","2026-05-29",""
"galeri24","gold","UBS DISNEY",10,"gr",27517000,25922000,"IDR","2026-05-29",""
"galeri24","gold","UBS ELSA",2,"gr",5633000,5184000,"IDR","2026-05-29",""
