source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"galeri24","gold","UBS ELSA",2,"gr",5668000,5225000,"IDR","2026-06-01",""
"galeri24","gold","UBS ELSA",5,"gr",13937000,13063000,"IDR","2026-06-01",""
"galeri24","gold","UBS ELSA",10,"gr",27684000,26126000,"IDR","2026-06-01",""
"galeri24","gold","UBS ANNA",2,"gr",5668000,5225000,"IDR","2026-06-01",""
"galeri24","gold","UBS ANNA",5,"gr",13937000,13063000,"IDR","2026-06-01",""
"galeri24","gold","UBS ANNA",10,"gr",27684000,26126000,"IDR","2026-06-01",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5668000,5225000,"IDR","2026-06-01",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13937000,13063000,"IDR","2026-06-01",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",27684000,26126000,"IDR","2026-06-01",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1306000,"IDR","2026-06-01",""
"galeri24","gold","LOTUS ARCHI GIFT",1,"gr",0,0,"IDR","2026-06-01",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5668000,5225000,"IDR","2026-06-01",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4956000,0,"IDR","2026-06-01",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4956000,0,"IDR","2026-06-01",""
"galeri24","gold","BATIK SERIES",0.02,"gr",121000,0,"IDR","2026-06-01",""
"galeri24","gold","BATIK SERIES",0.04,"gr",283000,0,"IDR","2026-06-01",""
"galeri24","gold","BATIK SERIES",0.05,"gr",344000,0,"IDR","2026-06-01",""
"galeri24","gold","BATIK SERIES",0.1,"gr",550000,0,"IDR","2026-06-01",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1576000,0,"IDR","2026-06-01",""
"galeri24","gold","BATIK SERIES",2,"gr",5922000,5219000,"IDR","2026-06-01",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7517000,0,"IDR","2026-06-01",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12954000,0,"IDR","2026-06-01",""
"galeri24","gold","BATIK SERIES",5,"gr",14360000,13047000,"IDR","2026-06-01",""
"galeri24","gold","BATIK SERIES",10,"gr",28353000,26095000,"IDR","2026-06-01",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1249000,"IDR","2026-06-01",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2499000,"IDR","2026-06-01",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4999000,"IDR","2026-06-01",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7499000,"IDR","2026-06-01",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12499000,"IDR","2026-06-01",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24999000,"IDR","2026-06-01",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,62497000,"IDR","2026-06-01",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,124995000,"IDR","2026-06-01",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,249990000,"IDR","2026-06-01",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,624975000,"IDR","2026-06-01",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1249950000,"IDR","2026-06-01",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2499900000,"IDR","2026-06-01",""
"galeri24","gold","GALERI 24",0.5,"gr",1450000,1295000,"IDR","2026-06-02",""
"galeri24","gold","GALERI 24",1,"gr",2764000,2591000,"IDR","2026-06-02",""
"galeri24","gold","GALERI 24",2,"gr",5462000,5183000,"IDR","2026-06-02",""
"galeri24","gold","GALERI 24",5,"gr",13553000,12959000,"IDR","2026-06-02",""
"galeri24","gold","GALERI 24",10,"gr",27033000,25919000,"IDR","2026-06-02",""
"galeri24","gold","GALERI 24",25,"gr",67219000,64479000,"IDR","2026-06-02",""
"galeri24","gold","GALERI 24",50,"gr",134331000,128958000,"IDR","2026-06-02",""
"galeri24","gold","GALERI 24",100,"gr",268529000,257917000,"IDR","2026-06-02",""
"galeri24","gold","GALERI 24",250,"gr",669674000,641610000,"IDR","2026-06-02",""
"galeri24","gold","GALERI 24",500,"gr",1339346000,1283221000,"IDR","2026-06-02",""
"galeri24","gold","GALERI 24",1000,"gr",2678692000,2566442000,"IDR","2026-06-02",""
"galeri24","gold","DINAR G24",1.06,"gr",2869000,2739000,"IDR","2026-06-02",""
"galeri24","gold","DINAR G24",2.13,"gr",5713000,5504000,"IDR","2026-06-02",""
"galeri24","gold","DINAR G24",4.25,"gr",11292000,10982000,"IDR","2026-06-02",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-06-02",""
"galeri24","gold","ANTAM",0.5,"gr",1495000,1292000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-06-02",""
"galeri24","gold","ANTAM",2,"gr",5708000,5168000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM",3,"gr",8536000,7752000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM",5,"gr",14191000,12920000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM",10,"gr",28325000,25841000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM",25,"gr",70681000,64286000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM",50,"gr",141279000,128572000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM",100,"gr",282477000,257145000,"IDR","2026-06-02",""
"galeri24","gold","UBS",0.5,"gr",1528000,1292000,"IDR","2026-06-02",""
"galeri24","gold","UBS",1,"gr",2825000,2584000,"IDR","2026-06-02",""
"galeri24","gold","UBS",2,"gr",5607000,5168000,"IDR","2026-06-02",""
"galeri24","gold","UBS",5,"gr",13856000,12920000,"IDR","2026-06-02",""
"galeri24","gold","UBS",10,"gr",27568000,25841000,"IDR","2026-06-02",""
"galeri24","gold","UBS",25,"gr",68784000,64286000,"IDR","2026-06-02",""
"galeri24","gold","UBS",50,"gr",137286000,128572000,"IDR","2026-06-02",""
"galeri24","gold","UBS",100,"gr",274463000,257145000,"IDR","2026-06-02",""
"galeri24","gold","UBS",250,"gr",685954000,639691000,"IDR","2026-06-02",""
"galeri24","gold","UBS",500,"gr",1370296000,1279383000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1543000,1292000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-06-02",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5638000,5168000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8351000,7752000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13999000,12920000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",27874000,25841000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",69512000,64286000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",138955000,128572000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",277636000,257145000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1543000,1236000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2866000,2472000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5638000,4945000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8351000,7417000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13999000,12363000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",27874000,24726000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",69512000,61815000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",138955000,123630000,"IDR","2026-06-02",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",277636000,247260000,"IDR","2026-06-02",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2584000,"IDR","2026-06-02",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,12920000,"IDR","2026-06-02",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,25841000,"IDR","2026-06-02",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,64286000,"IDR","2026-06-02",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,128572000,"IDR","2026-06-02",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,257145000,"IDR","2026-06-02",""
"galeri24","gold","UBS DISNEY",0.1,"gr",377000,0,"IDR","2026-06-02",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1530000,1292000,"IDR","2026-06-02",""
"galeri24","gold","UBS DISNEY",2,"gr",5619000,5168000,"IDR","2026-06-02",""
"galeri24","gold","UBS DISNEY",5,"gr",13816000,12920000,"IDR","2026-06-02",""
"galeri24","gold","UBS DISNEY",10,"gr",27445000,25841000,"IDR","2026-06-02",""
"galeri24","gold","UBS ELSA",2,"gr",5619000,5168000,"IDR","2026-06-02",""
"galeri24","gold","UBS ELSA",5,"gr",13816000,12920000,"IDR","2026-06-02",""
"galeri24","gold","UBS ELSA",10,"gr",27445000,25841000,"IDR","2026-06-02",""
"galeri24","gold","UBS ANNA",2,"gr",5619000,5168000,"IDR","2026-06-02",""
"galeri24","gold","UBS ANNA",5,"gr",13816000,12920000,"IDR","2026-06-02",""
"galeri24","gold","UBS ANNA",10,"gr",27445000,25841000,"IDR","2026-06-02",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5619000,5168000,"IDR","2026-06-02",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13816000,12920000,"IDR","2026-06-02",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",27445000,25841000,"IDR","2026-06-02",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",395000,0,"IDR","2026-06-02",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1292000,"IDR","2026-06-02",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5619000,5168000,"IDR","2026-06-02",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4904000,0,"IDR","2026-06-02",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4904000,0,"IDR","2026-06-02",""
"galeri24","gold","BATIK SERIES",0.02,"gr",121000,0,"IDR","2026-06-02",""
"galeri24","gold","BATIK SERIES",0.04,"gr",282000,0,"IDR","2026-06-02",""
"galeri24","gold","BATIK SERIES",0.05,"gr",342000,0,"IDR","2026-06-02",""
"galeri24","gold","BATIK SERIES",0.1,"gr",547000,0,"IDR","2026-06-02",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1566000,0,"IDR","2026-06-02",""
"galeri24","gold","BATIK SERIES",2,"gr",5886000,5168000,"IDR","2026-06-02",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7472000,0,"IDR","2026-06-02",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12874000,0,"IDR","2026-06-02",""
"galeri24","gold","BATIK SERIES",5,"gr",14271000,12920000,"IDR","2026-06-02",""
"galeri24","gold","BATIK SERIES",10,"gr",28176000,25841000,"IDR","2026-06-02",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1236000,"IDR","2026-06-02",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2472000,"IDR","2026-06-02",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4945000,"IDR","2026-06-02",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7417000,"IDR","2026-06-02",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12363000,"IDR","2026-06-02",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24726000,"IDR","2026-06-02",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,61815000,"IDR","2026-06-02",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,123630000,"IDR","2026-06-02",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,247260000,"IDR","2026-06-02",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,618150000,"IDR","2026-06-02",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1236300000,"IDR","2026-06-02",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2472600000,"IDR","2026-06-02",""
"galeri24","gold","GALERI 24",0.5,"gr",1449000,1294000,"IDR","2026-06-03",""
"galeri24","gold","GALERI 24",1,"gr",2763000,2589000,"IDR","2026-06-03",""
"galeri24","gold","GALERI 24",2,"gr",5459000,5179000,"IDR","2026-06-03",""
"galeri24","gold","GALERI 24",5,"gr",13548000,12949000,"IDR","2026-06-03",""
"galeri24","gold","GALERI 24",10,"gr",27023000,25898000,"IDR","2026-06-03",""
"galeri24","gold","GALERI 24",25,"gr",67192000,64428000,"IDR","2026-06-03",""
"galeri24","gold","GALERI 24",50,"gr",134280000,128857000,"IDR","2026-06-03",""
"galeri24","gold","GALERI 24",100,"gr",268425000,257714000,"IDR","2026-06-03",""
"galeri24","gold","GALERI 24",250,"gr",669416000,641105000,"IDR","2026-06-03",""
"galeri24","gold","GALERI 24",500,"gr",1338830000,1282211000,"IDR","2026-06-03",""
"galeri24","gold","GALERI 24",1000,"gr",2677658000,2564422000,"IDR","2026-06-03",""
"galeri24","gold","DINAR G24",1.06,"gr",2868000,2737000,"IDR","2026-06-03",""
"galeri24","gold","DINAR G24",2.13,"gr",5710000,5499000,"IDR","2026-06-03",""
"galeri24","gold","DINAR G24",4.25,"gr",11288000,10973000,"IDR","2026-06-03",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-06-03",""
"galeri24","gold","ANTAM",0.5,"gr",1495000,1291000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-06-03",""
"galeri24","gold","ANTAM",2,"gr",5708000,5164000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM",3,"gr",8536000,7746000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM",5,"gr",14191000,12910000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM",10,"gr",28325000,25821000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM",25,"gr",70681000,64235000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM",50,"gr",141279000,128471000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM",100,"gr",282477000,256943000,"IDR","2026-06-03",""
"galeri24","gold","UBS",0.5,"gr",1527000,1291000,"IDR","2026-06-03",""
"galeri24","gold","UBS",1,"gr",2824000,2582000,"IDR","2026-06-03",""
"galeri24","gold","UBS",2,"gr",5605000,5164000,"IDR","2026-06-03",""
"galeri24","gold","UBS",5,"gr",13851000,12910000,"IDR","2026-06-03",""
"galeri24","gold","UBS",10,"gr",27558000,25821000,"IDR","2026-06-03",""
"galeri24","gold","UBS",25,"gr",68757000,64235000,"IDR","2026-06-03",""
"galeri24","gold","UBS",50,"gr",137233000,128471000,"IDR","2026-06-03",""
"galeri24","gold","UBS",100,"gr",274356000,256943000,"IDR","2026-06-03",""
"galeri24","gold","UBS",250,"gr",685689000,639188000,"IDR","2026-06-03",""
"galeri24","gold","UBS",500,"gr",1369767000,1278376000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1542000,1291000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-06-03",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5636000,5164000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8348000,7746000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13994000,12910000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",27863000,25821000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",69485000,64235000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",138901000,128471000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",277528000,256943000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1542000,1235000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2865000,2470000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM NON PEGADAIAN",2,"gr",5636000,4941000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM NON PEGADAIAN",3,"gr",8348000,7411000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM NON PEGADAIAN",5,"gr",13994000,12353000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM NON PEGADAIAN",10,"gr",27863000,24706000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM NON PEGADAIAN",25,"gr",69485000,61766000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM NON PEGADAIAN",50,"gr",138901000,123532000,"IDR","2026-06-03",""
"galeri24","gold","ANTAM NON PEGADAIAN",100,"gr",277528000,247065000,"IDR","2026-06-03",""
"galeri24","gold","LOTUS ARCHI",1,"gr",2919000,2582000,"IDR","2026-06-03",""
"galeri24","gold","LOTUS ARCHI",5,"gr",14370000,12910000,"IDR","2026-06-03",""
"galeri24","gold","LOTUS ARCHI",10,"gr",28541000,25821000,"IDR","2026-06-03",""
"galeri24","gold","LOTUS ARCHI",25,"gr",70964000,64235000,"IDR","2026-06-03",""
"galeri24","gold","LOTUS ARCHI",50,"gr",141898000,128471000,"IDR","2026-06-03",""
"galeri24","gold","LOTUS ARCHI",100,"gr",283615000,256943000,"IDR","2026-06-03",""
"galeri24","gold","UBS DISNEY",0.1,"gr",377000,0,"IDR","2026-06-03",""
"galeri24","gold","UBS DISNEY",0.5,"gr",1530000,1291000,"IDR","2026-06-03",""
"galeri24","gold","UBS DISNEY",2,"gr",5616000,5164000,"IDR","2026-06-03",""
"galeri24","gold","UBS DISNEY",5,"gr",13811000,12910000,"IDR","2026-06-03",""
"galeri24","gold","UBS DISNEY",10,"gr",27434000,25821000,"IDR","2026-06-03",""
"galeri24","gold","UBS ELSA",2,"gr",5616000,5164000,"IDR","2026-06-03",""
"galeri24","gold","UBS ELSA",5,"gr",13811000,12910000,"IDR","2026-06-03",""
"galeri24","gold","UBS ELSA",10,"gr",27434000,25821000,"IDR","2026-06-03",""
"galeri24","gold","UBS ANNA",2,"gr",5616000,5164000,"IDR","2026-06-03",""
"galeri24","gold","UBS ANNA",5,"gr",13811000,12910000,"IDR","2026-06-03",""
"galeri24","gold","UBS ANNA",10,"gr",27434000,25821000,"IDR","2026-06-03",""
"galeri24","gold","UBS MICKEY FULLBODY",2,"gr",5616000,5164000,"IDR","2026-06-03",""
"galeri24","gold","UBS MICKEY FULLBODY",5,"gr",13811000,12910000,"IDR","2026-06-03",""
"galeri24","gold","UBS MICKEY FULLBODY",10,"gr",27434000,25821000,"IDR","2026-06-03",""
"galeri24","gold","LOTUS ARCHI GIFT",0.1,"gr",395000,0,"IDR","2026-06-03",""
"galeri24","gold","LOTUS ARCHI GIFT",0.5,"gr",1541000,1291000,"IDR","2026-06-03",""
"galeri24","gold","UBS HELLO KITTY",2,"gr",5616000,5164000,"IDR","2026-06-03",""
"galeri24","gold","BABY SERIES TUMBUHAN",1.5,"gr",4904000,0,"IDR","2026-06-03",""
"galeri24","gold","BABY SERIES INVESTASI",1.5,"gr",4904000,0,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",0.02,"gr",121000,0,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",0.04,"gr",282000,0,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",0.05,"gr",342000,0,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",0.1,"gr",547000,0,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",0.5,"gr",1566000,0,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",2,"gr",5884000,5164000,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",2.2,"gr",7469000,0,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",4.2,"gr",12869000,0,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",5,"gr",14264000,12910000,"IDR","2026-06-03",""
"galeri24","gold","BATIK SERIES",10,"gr",28165000,25821000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",0.5,"gr",0,1235000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",1,"gr",0,2470000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",2,"gr",0,4941000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",3,"gr",0,7411000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",5,"gr",0,12353000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",10,"gr",0,24706000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",25,"gr",0,61766000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",50,"gr",0,123532000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",100,"gr",0,247065000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",250,"gr",0,617662000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",500,"gr",0,1235325000,"IDR","2026-06-03",""
"galeri24","gold","SENTRA BUYBACK",1000,"gr",0,2470650000,"IDR","2026-06-03",""
"galeri24","gold","GALERI 24",0.5,"gr",1446000,1292000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",1,"gr",2756000,2584000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",2,"gr",5444000,5169000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",5,"gr",13511000,12923000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",10,"gr",26951000,25847000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",25,"gr",67015000,64301000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",50,"gr",133923000,128603000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",100,"gr",267714000,257206000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",250,"gr",667640000,639843000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",500,"gr",1335279000,1279686000,"IDR","2026-06-04",""
"galeri24","gold","GALERI 24",1000,"gr",2670557000,2559372000,"IDR","2026-06-04",""
"galeri24","gold","DINAR G24",1.06,"gr",2860000,2731000,"IDR","2026-06-04",""
"galeri24","gold","DINAR G24",2.13,"gr",5693000,5489000,"IDR","2026-06-04",""
"galeri24","gold","DINAR G24",4.25,"gr",11255000,10952000,"IDR","2026-06-04",""
"galeri24","gold","BABY GALERI G24",1,"gr",0,0,"IDR","2026-06-04",""
"galeri24","gold","ANTAM",0.5,"gr",1488000,1288000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM",1,"gr",0,0,"IDR","2026-06-04",""
"galeri24","gold","ANTAM",2,"gr",5677000,5154000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM",3,"gr",8489000,7731000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM",5,"gr",14113000,12885000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM",10,"gr",28169000,25770000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM",25,"gr",70291000,64109000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM",50,"gr",140499000,128218000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM",100,"gr",280917000,256437000,"IDR","2026-06-04",""
"galeri24","gold","UBS",0.5,"gr",1523000,1288000,"IDR","2026-06-04",""
"galeri24","gold","UBS",1,"gr",2816000,2577000,"IDR","2026-06-04",""
"galeri24","gold","UBS",2,"gr",5589000,5154000,"IDR","2026-06-04",""
"galeri24","gold","UBS",5,"gr",13810000,12885000,"IDR","2026-06-04",""
"galeri24","gold","UBS",10,"gr",27477000,25770000,"IDR","2026-06-04",""
"galeri24","gold","UBS",25,"gr",68556000,64109000,"IDR","2026-06-04",""
"galeri24","gold","UBS",50,"gr",136829000,128218000,"IDR","2026-06-04",""
"galeri24","gold","UBS",100,"gr",273549000,256437000,"IDR","2026-06-04",""
"galeri24","gold","UBS",250,"gr",683672000,637929000,"IDR","2026-06-04",""
"galeri24","gold","UBS",500,"gr",1365740000,1275858000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM MULIA RETRO",0.5,"gr",1538000,1288000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM MULIA RETRO",1,"gr",0,0,"IDR","2026-06-04",""
"galeri24","gold","ANTAM MULIA RETRO",2,"gr",5620000,5154000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM MULIA RETRO",3,"gr",8323000,7731000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM MULIA RETRO",5,"gr",13952000,12885000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM MULIA RETRO",10,"gr",27781000,25770000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM MULIA RETRO",25,"gr",69281000,64109000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM MULIA RETRO",50,"gr",138492000,128218000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM MULIA RETRO",100,"gr",276712000,256437000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM NON PEGADAIAN",0.5,"gr",1538000,1232000,"IDR","2026-06-04",""
"galeri24","gold","ANTAM NON PEGADAIAN",1,"gr",2856000,2465000,"IDR","2026-06-04",""
